"","CfVZ-ace094d1-5c4f-4165-8a62-6eb1a72f0604","svFD-ab4db2e7-fe7e-41ca-9520-b71c6eb6ac88","9d3e311f-8f43-46e1-b37a-e6a90a379567","145q-b4e45d67-12ef-499a-b445-19fbf454c2b9","145q-7f4867c7-a4e1-47e8-9b7c-2d98a4294cdb","dmVZ-81f8e3aa-a2d9-4879-a196-ee58b535635e","dmVZ-e0952b2a-c2e3-45c8-9f9c-b7cc28be7b43","85d85ab3-da5d-472c-b746-fa2eace6eadf","1ea3cd4b-6591-4539-b928-ae452db306a0","d1e4d858-5053-4856-88ef-8297c096f79f","0IXz-5a7b4cdd-cdb4-4388-b27a-ee7e1aba91d8","CWAd-b5fd453d-df82-4fd5-b5cc-07276d1eef16","dmVZ-dfd8d68e-0710-4c99-9a59-0d702c850bca","hWAl-8f39221b-3c54-44c1-a0df-a15164cea748","hWAl-875262c5-958c-474d-a73b-6a3af0724368","4c5a8015-d3b9-451c-b8ec-7888ecfbc7ed","CfVZ-0e97f6b4-9fd0-4375-aebe-36efbcda67cc","uiGT-2b697180-9a22-4232-a053-e3ec5e66ccf5","0IXz-1a27d0a9-2ecd-4a20-9352-f07c6f5f3ec9","dmVZ-49544389-2ad0-410f-ba16-2af82dc4c9c9","wkCO-53b9baaf-9247-4922-8e34-5c791d7dcc30","wkCO-76e58998-9801-4a8e-a394-4c899aa84c4f","hWAl-8be6cf73-6fa9-4662-81c8-f200ccefb0c6","hWAl-df68540e-0ded-4d0d-9ee3-5458cfb92f5d","145q-b67de022-c85b-4b04-8c04-34c98b11d2b5","CWAd-164ad3cc-3b46-486a-a50d-c1baff35dd82","CWAd-a415fea2-4a99-49b3-9107-2a403011fc85","hWAl-08917898-2864-4ca1-9b7e-a7b9e6b31733","hWAl-43e484c1-c829-4628-a573-d45c29d34f3b","YAzv-634c043a-dcb8-4c08-bb8d-2e5ca7251109","CWAd-3547bed4-f2a6-4d77-94c2-63f4bd48d0d8","CWAd-b19af51a-9ee1-4714-b4c0-5c002cceb225","CWAd-e30cbb14-a0fe-442b-ac7f-766663659b81","2F9O-92f2e48f-7e34-496c-8672-fe1b949605b1","CfVZ-f15f9c19-0576-4667-900b-5d32bb69f711","2F9O-9c1718ec-f65c-46d6-8dc4-dbb0e878c31d","CWAd-5cef7a85-6525-4172-84af-9601e3bc66f6","823ef22a-891b-4526-9a92-430603060fcd","f998f9d0-1f78-40a9-a42e-132e4a026acd","0IXz-c765a17f-e799-4e5c-8f8a-c5f8eff4f16d","0IXz-027c071f-30d2-46af-9b68-6b9553137493","YAzv-e8d983a1-7cd9-4fd4-ad15-190068bf68f2","YAzv-b7fe7e71-54fe-4c1f-aae8-3f0b5a01cf4d","YAzv-c36d6cd8-9afa-458f-9a32-3b8b9f84c4c8","hWAl-c1870dc4-1413-433c-bf02-bd0e2ea46533","dmVZ-cd0ff9b7-41e2-4ffc-ad85-0290f6ad29dd","CWAd-0ff87703-74f3-43b7-8902-b63272ee8f37","GAsE-649679eb-1ee4-4563-8020-e861ce928a99","CfVZ-8b9d11ff-ad5b-4ac9-b0a3-6754a66949e0","CfVZ-fd8acd75-610a-48d7-a41c-207a7a2b42d4","GAsE-ada52e75-f29b-4d5e-a895-c4d2d73c208a","GAsE-6c39ef00-e1ed-40c1-bec1-fce96d53d41c","145q-537882ba-339c-456f-a4e9-657378323133","sVXR-0098507f-8382-401b-8910-70143691159d","CfVZ-3a56a27a-9cc6-42bc-9174-5a8a1c8fc17b","2F9O-22e6ec87-59b0-4366-ac3d-a2f80fc217f8","DnZh-9c178223-eaf9-447c-86db-538eb7640349","GAsE-e5e84219-b6db-4be0-963f-7d7b9d91bc20","CfVZ-b71c3598-83f9-43ef-9177-dfb0bb9b0350","DnZh-38c3a7c2-dc8a-425a-a43d-85583c70303d","DnZh-8aaccad0-628d-493e-b8f4-0431e69fffcd","nYXq-3c0df512-10a4-4556-9ff9-cad6fc511823","sVXR-65371cdc-48dc-449d-b04c-4cc0812a26b9"
"0IXz-5a7b4cdd-cdb4-4388-b27a-ee7e1aba91d8",0,2.32558139534884,0,2.56410256410256,0,8.88888888888889,8.51063829787234,2.4390243902439,2.85714285714286,0,0,5.71428571428571,6,7.14285714285714,4.34782608695652,0,5,0,6.45161290322581,2.32558139534884,17.9487179487179,9.375,21.0526315789474,5.88235294117647,0,2.85714285714286,9.375,17.8571428571429,12.9032258064516,7.14285714285714,0,0,0,3.33333333333333,4.54545454545455,0,0,4.87804878048781,2.63157894736842,17.7777777777778,11.1111111111111,18.75,28,19.4444444444444,15.7894736842105,5.26315789473684,7.89473684210526,6.25,7.14285714285714,5.71428571428571,4.76190476190476,5.88235294117647,0,0,0,2.27272727272727,10.5263157894737,4.16666666666667,5.26315789473684,0,6.06060606060606,5.55555555555556,4.54545454545455
"CWAd-b5fd453d-df82-4fd5-b5cc-07276d1eef16",3.125,0,3.125,5.26315789473684,0,2.63157894736842,12.1951219512195,5,6.89655172413793,6.66666666666667,5.71428571428571,0,2.27272727272727,2.77777777777778,0,0,9.09090909090909,0,13.3333333333333,0,5.55555555555556,3.2258064516129,9.09090909090909,2.77777777777778,0,23.2558139534884,27.5862068965517,0,9.375,0,7.14285714285714,0,0,6.25,4.34782608695652,0,0,0,0,7.5,0,3.2258064516129,4.16666666666667,11.4285714285714,5,2.7027027027027,0,0,3.33333333333333,3.125,4.54545454545455,2.94117647058824,3.44827586206897,0,0,2.27272727272727,2.63157894736842,4.76190476190476,0,0,2.94117647058824,0,0
"dmVZ-dfd8d68e-0710-4c99-9a59-0d702c850bca",9.375,0,6.06060606060606,1.58730158730159,7.69230769230769,32,26.4705882352941,5.33333333333333,0,3.44827586206897,6,2.27272727272727,0,9.43396226415094,9.09090909090909,0,0,4.16666666666667,14.2857142857143,8.69565217391304,1.75438596491228,5.12820512820513,8.33333333333333,6.25,4.76190476190476,9.58904109589041,6.15384615384615,12.5,4.54545454545455,8.57142857142857,0,0,3.33333333333333,2.5,0,0,6.06060606060606,3.44827586206897,4.08163265306122,6.75675675675676,17.6470588235294,7.01754385964912,6.06060606060606,5.35714285714286,31.3725490196078,4.76190476190476,7.5,2.5,2,3.77358490566038,1.47058823529412,2.12765957446809,2.5,4.34782608695652,0,2.94117647058824,4.41176470588235,4.65116279069767,4.54545454545455,0,0,6.55737704918033,6.25
"hWAl-8f39221b-3c54-44c1-a0df-a15164cea748",2.17391304347826,1.92307692307692,4.34782608695652,6.38297872340425,0,18.5185185185185,17.2413793103448,1.78571428571429,6.66666666666667,0,7.14285714285714,2.77777777777778,9.43396226415094,0,39.4736842105263,2.4390243902439,3.84615384615385,12.5,11.7647058823529,3.27868852459016,3.63636363636364,5.55555555555556,3.84615384615385,12,4.34782608695652,9.30232558139535,6.81818181818182,7.89473684210526,4.54545454545455,14.6341463414634,14.2857142857143,0,4.34782608695652,7.31707317073171,11.1111111111111,3.2258064516129,0,0,2.12765957446809,10.2040816326531,5.26315789473684,21.7391304347826,8.82352941176471,8.88888888888889,26.6666666666667,3.63636363636364,6.97674418604651,7.14285714285714,5.55555555555556,2.85714285714286,6.12244897959184,4.44444444444444,5.12820512820513,0,3.7037037037037,4.65116279069767,7.14285714285714,2.85714285714286,2.17391304347826,0,8.88888888888889,4.25531914893617,8.82352941176471
"hWAl-875262c5-958c-474d-a73b-6a3af0724368",3.44827586206897,0,3.33333333333333,3.84615384615385,0,17.6470588235294,18.1818181818182,5.26315789473684,3.57142857142857,0,4.34782608695652,0,9.09090909090909,39.4736842105263,0,0,10,16.6666666666667,18.1818181818182,0,6.66666666666667,12.5,0,11.1111111111111,9.09090909090909,6.45161290322581,11.7647058823529,6.25,8.69565217391304,11.7647058823529,16.6666666666667,0,3.2258064516129,5,0,12.5,3.84615384615385,7.14285714285714,6.45161290322581,9.09090909090909,21.0526315789474,15.625,6.66666666666667,12,28.125,0,31.8181818181818,0,6.25,0,0,4,5.88235294117647,13.7931034482759,7.14285714285714,0,8.33333333333333,4.16666666666667,3.7037037037037,0,5.26315789473684,6.25,5.26315789473684
"4c5a8015-d3b9-451c-b8ec-7888ecfbc7ed",6.52173913043478,2.08333333333333,4.54545454545455,4.76190476190476,0,0,2.12765957446809,6.12244897959184,2.56410256410256,0,0,0,0,2.4390243902439,0,0,10,5.26315789473684,2.94117647058824,3.44827586206897,2.38095238095238,0,0,0,4.34782608695652,3.77358490566038,2.22222222222222,3.84615384615385,5.26315789473684,0,0,0,0,0,0,0,4.16666666666667,0,0,1.72413793103448,3.7037037037037,2.38095238095238,0,0,0,4.25531914893617,11.1111111111111,9.09090909090909,8.33333333333333,11.3636363636364,2.04081632653061,0,3.2258064516129,0,4.54545454545455,2.12765957446809,2.12765957446809,0,2.38095238095238,0,2.27272727272727,4.08163265306122,4
"CfVZ-0e97f6b4-9fd0-4375-aebe-36efbcda67cc",14.2857142857143,0,4.54545454545455,15,9.52380952380952,0,0,8.69565217391304,4.76190476190476,15,5,9.09090909090909,0,3.84615384615385,10,10,0,0,0,0,0,0,0,7.69230769230769,17.6470588235294,0,4.76190476190476,0,4.76190476190476,5.55555555555556,5.55555555555556,0,14.2857142857143,18.75,13.3333333333333,11.7647058823529,0,0,0,4.54545454545455,5.26315789473684,5.26315789473684,6.25,0,7.14285714285714,9.52380952380952,4.76190476190476,15.7894736842105,6.66666666666667,5.55555555555556,13.6363636363636,13.0434782608696,21.4285714285714,0,9.09090909090909,0,0,11.1111111111111,29.4117647058824,0,8.69565217391304,4.34782608695652,9.52380952380952
"uiGT-2b697180-9a22-4232-a053-e3ec5e66ccf5",0,0,5.26315789473684,0,13.3333333333333,5,9.09090909090909,0,4.54545454545455,0,0,0,4.16666666666667,12.5,16.6666666666667,5.26315789473684,0,0,17.6470588235294,5.26315789473684,0,4.76190476190476,7.69230769230769,16.6666666666667,21.0526315789474,5.88235294117647,4.76190476190476,21.4285714285714,10.5263157894737,31.5789473684211,0,4.16666666666667,0,0,0,0,10,0,0,15.7894736842105,13.3333333333333,16.6666666666667,6.25,6.25,25,0,5.55555555555556,0,6.25,6.25,0,0,0,0,6.25,0,0,4.54545454545455,5,0,4.76190476190476,15.3846153846154,11.1111111111111
"0IXz-1a27d0a9-2ecd-4a20-9352-f07c6f5f3ec9",0,4.87804878048781,0,2.4390243902439,0,16.6666666666667,14.6341463414634,0,3.33333333333333,0,6.45161290322581,13.3333333333333,14.2857142857143,11.7647058823529,18.1818181818182,2.94117647058824,0,17.6470588235294,0,2.56410256410256,0,5.40540540540541,8,14.2857142857143,0,9.09090909090909,12,8.33333333333333,12.5,13.3333333333333,0,0,0,0,8.69565217391304,0,8.33333333333333,2.85714285714286,0,11.4285714285714,11.5384615384615,6.89655172413793,7.69230769230769,6.89655172413793,27.7777777777778,3.03030303030303,7.14285714285714,6.66666666666667,3.7037037037037,6.66666666666667,2.5,2.7027027027027,0,6.66666666666667,0,0,3.03030303030303,8.69565217391304,0,0,3.03030303030303,3.44827586206897,0
"dmVZ-49544389-2ad0-410f-ba16-2af82dc4c9c9",4.76190476190476,9.23076923076923,0,5,2.5,7.14285714285714,4.54545454545455,4.81927710843374,2.08333333333333,0,2.32558139534884,0,8.69565217391304,3.27868852459016,0,3.44827586206897,0,5.26315789473684,2.56410256410256,0,0,0,3.57142857142857,0,0,4.34782608695652,4.34782608695652,2.85714285714286,4.34782608695652,0,0,0,0,4,3.03030303030303,0,0,3.07692307692308,0,8.45070422535211,2.56410256410256,3.33333333333333,2.94117647058824,3.7037037037037,2.4390243902439,11.7647058823529,8.33333333333333,0,8.95522388059701,1.92307692307692,0,2,7.69230769230769,0,2.77777777777778,3.27868852459016,4.47761194029851,4.54545454545455,7.01754385964912,5,1.35135135135135,3.33333333333333,3.03030303030303
"wkCO-53b9baaf-9247-4922-8e34-5c791d7dcc30",2.08333333333333,1.63934426229508,0,7.14285714285714,0,7.54716981132075,6.55737704918033,3.27868852459016,0,0,17.9487179487179,5.55555555555556,1.75438596491228,3.63636363636364,6.66666666666667,2.38095238095238,0,0,0,0,0,44.4444444444444,8.33333333333333,9.09090909090909,9.09090909090909,2.04081632653061,5,9.67741935483871,15.3846153846154,8.82352941176471,0,0,0,0,0,0,0,1.88679245283019,7.31707317073171,1.81818181818182,2.7027027027027,5.55555555555556,0,7.5,4.16666666666667,3.7037037037037,0,0,0,2.32558139534884,3.125,0,0,0,3.125,6.12244897959184,0,0,0,6.66666666666667,3.44827586206897,4,3.33333333333333
"wkCO-76e58998-9801-4a8e-a394-4c899aa84c4f",2.94117647058824,0,0,2.56410256410256,9.09090909090909,9.67741935483871,2.63157894736842,0,0,5.26315789473684,9.375,3.2258064516129,5.12820512820513,5.55555555555556,12.5,0,0,4.76190476190476,5.40540540540541,0,44.4444444444444,0,10.7142857142857,11.4285714285714,6.25,0,0,8.69565217391304,6.06060606060606,6.89655172413793,0,0,11.1111111111111,2.4390243902439,0,4.54545454545455,0,2.94117647058824,3.2258064516129,0,0,6.89655172413793,0,6.89655172413793,14.2857142857143,2.94117647058824,0,0,4.34782608695652,6.89655172413793,0,0,3.03030303030303,0,0,2.85714285714286,0,0,3.33333333333333,20,0,3.125,5.26315789473684
"hWAl-8be6cf73-6fa9-4662-81c8-f200ccefb0c6",0,6.89655172413793,9.09090909090909,7.40740740740741,10,4.76190476190476,15.3846153846154,0,7.40740740740741,0,21.0526315789474,9.09090909090909,8.33333333333333,3.84615384615385,0,0,0,7.69230769230769,8,3.57142857142857,8.33333333333333,10.7142857142857,0,23.3333333333333,0,4.34782608695652,10,34.7826086956522,6.89655172413793,25,0,4,16.6666666666667,3.2258064516129,13.6363636363636,0,0,0,0,9.09090909090909,15.3846153846154,8.33333333333333,7.69230769230769,13.6363636363636,8.33333333333333,8.33333333333333,0,4.16666666666667,5.55555555555556,11.1111111111111,6.89655172413793,6.25,4.16666666666667,0,0,0,0,0,4.54545454545455,0,3.84615384615385,7.40740740740741,0
"hWAl-df68540e-0ded-4d0d-9ee3-5458cfb92f5d",2.4390243902439,3.77358490566038,0,4.54545454545455,3.44827586206897,6.38297872340425,12,0,7.31707317073171,4.34782608695652,5.88235294117647,2.77777777777778,6.25,12,11.1111111111111,0,7.69230769230769,16.6666666666667,14.2857142857143,0,9.09090909090909,11.4285714285714,23.3333333333333,0,0,0,7.31707317073171,40.5405405405405,13.6363636363636,30.952380952381,0,0,4.16666666666667,4.76190476190476,11.1111111111111,0,0,0,5.26315789473684,4.44444444444444,25.8064516129032,11.6279069767442,3.03030303030303,8.57142857142857,4.34782608695652,4.25531914893617,0,2.38095238095238,0,2.4390243902439,3.92156862745098,2.08333333333333,3.125,5.26315789473684,0,0,0,0,0,0,2.32558139534884,6.12244897959184,3.125
"145q-b67de022-c85b-4b04-8c04-34c98b11d2b5",0,0,5.88235294117647,10,25,4.34782608695652,4.76190476190476,10.5263157894737,0,14.2857142857143,0,0,4.76190476190476,4.34782608695652,9.09090909090909,4.34782608695652,17.6470588235294,21.0526315789474,0,0,9.09090909090909,6.25,0,0,0,0,0,0,0,10.5263157894737,0,5,0,0,8.33333333333333,5.55555555555556,0,0,0,4.76190476190476,0,4.54545454545455,5.88235294117647,0,16.6666666666667,4.34782608695652,0,5,15.3846153846154,0,0,4.54545454545455,6.66666666666667,9.09090909090909,6.25,0,0,10,5.88235294117647,0,0,41.3793103448276,15
